TCP, 18:51:14.718033, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.718045, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.718052, 5846, 192.168.69.206, 41381 
TCP, 18:51:14.718132, 54, 217.79.179.177, 9001 
TCP, 18:51:14.718435, 597, 217.79.179.177, 9001 
TCP, 18:51:14.719265, 60, 192.168.69.206, 41381 
TCP, 18:51:14.759562, 7294, 192.168.69.206, 41381 
TCP, 18:51:14.759599, 54, 217.79.179.177, 9001 
TCP, 18:51:14.759664, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.759980, 597, 217.79.179.177, 9001 
TCP, 18:51:14.760185, 60, 192.168.69.206, 41381 
TCP, 18:51:14.765159, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.765179, 54, 217.79.179.177, 9001 
TCP, 18:51:14.784291, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.784497, 4398, 192.168.69.206, 41381 
TCP, 18:51:14.784513, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.784615, 54, 217.79.179.177, 9001 
TCP, 18:51:14.784712, 5846, 192.168.69.206, 41381 
TCP, 18:51:14.784761, 54, 217.79.179.177, 9001 
TCP, 18:51:14.785033, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.786295, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.786310, 54, 217.79.179.177, 9001 
TCP, 18:51:14.786514, 597, 217.79.179.177, 9001 
TCP, 18:51:14.786962, 60, 192.168.69.206, 41381 
TCP, 18:51:14.806856, 1111, 217.79.179.177, 9001 
TCP, 18:51:14.807129, 60, 192.168.69.206, 41381 
TCP, 18:51:14.845042, 7294, 192.168.69.206, 41381 
TCP, 18:51:14.845076, 4398, 192.168.69.206, 41381 
TCP, 18:51:14.845085, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.845090, 4398, 192.168.69.206, 41381 
TCP, 18:51:14.845097, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.845185, 54, 217.79.179.177, 9001 
TCP, 18:51:14.845575, 597, 217.79.179.177, 9001 
TCP, 18:51:14.845676, 5846, 192.168.69.206, 41381 
TCP, 18:51:14.845689, 3850, 192.168.69.206, 41381 
TCP, 18:51:14.845742, 60, 192.168.69.206, 41381 
TCP, 18:51:14.845808, 54, 217.79.179.177, 9001 
TCP, 18:51:14.846075, 597, 217.79.179.177, 9001 
TCP, 18:51:14.848561, 60, 192.168.69.206, 41381 
TCP, 18:51:14.976042, 597, 192.168.69.206, 41381 
TCP, 18:51:14.984077, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.984110, 54, 217.79.179.177, 9001 
TCP, 18:51:14.993407, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.993438, 54, 217.79.179.177, 9001 
TCP, 18:51:15.105792, 1451, 192.168.69.206, 41381 
TCP, 18:51:15.112174, 597, 217.79.179.177, 9001 
TCP, 18:51:15.113054, 60, 192.168.69.206, 41381 
TCP, 18:51:15.268440, 597, 192.168.69.206, 41381 
TCP, 18:51:15.305854, 54, 217.79.179.177, 9001 
TCP, 18:51:15.807585, 1111, 217.79.179.177, 9001 
TCP, 18:51:15.807981, 60, 192.168.69.206, 41381 
TCP, 18:51:16.086511, 597, 192.168.69.206, 41381 
TCP, 18:51:16.086547, 54, 217.79.179.177, 9001 
TCP, 18:51:16.120692, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.120732, 54, 217.79.179.177, 9001 
TCP, 18:51:16.129954, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.129986, 54, 217.79.179.177, 9001 
TCP, 18:51:16.217280, 1451, 192.168.69.206, 41381 
TCP, 18:51:16.217312, 54, 217.79.179.177, 9001 
TCP, 18:51:16.227145, 597, 217.79.179.177, 9001 
TCP, 18:51:16.227594, 1514, 217.79.179.177, 9001 
TCP, 18:51:16.227694, 60, 192.168.69.206, 41381 
TCP, 18:51:16.227712, 1193, 217.79.179.177, 9001 
TCP, 18:51:16.227827, 60, 192.168.69.206, 41381 
TCP, 18:51:16.227835, 60, 192.168.69.206, 41381 
TCP, 18:51:16.384625, 597, 192.168.69.206, 41381 
TCP, 18:51:16.421852, 54, 217.79.179.177, 9001 
TCP, 18:51:16.520177, 597, 192.168.69.206, 41381 
TCP, 18:51:16.520214, 54, 217.79.179.177, 9001 
TCP, 18:51:16.520902, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.520916, 54, 217.79.179.177, 9001 
TCP, 18:51:16.521222, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.521237, 54, 217.79.179.177, 9001 
TCP, 18:51:16.521569, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.521593, 54, 217.79.179.177, 9001 
TCP, 18:51:16.528412, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.528434, 54, 217.79.179.177, 9001 
TCP, 18:51:16.533982, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.534012, 54, 217.79.179.177, 9001 
TCP, 18:51:16.534079, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.534093, 54, 217.79.179.177, 9001 
TCP, 18:51:16.535731, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.535747, 54, 217.79.179.177, 9001 
TCP, 18:51:16.535816, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.535929, 54, 217.79.179.177, 9001 
TCP, 18:51:16.536177, 597, 217.79.179.177, 9001 
TCP, 18:51:16.537940, 60, 192.168.69.206, 41381 
TCP, 18:51:16.537955, 597, 217.79.179.177, 9001 
TCP, 18:51:16.538016, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.538031, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.539704, 60, 192.168.69.206, 41381 
TCP, 18:51:16.539807, 54, 217.79.179.177, 9001 
TCP, 18:51:16.540004, 597, 217.79.179.177, 9001 
TCP, 18:51:16.541960, 60, 192.168.69.206, 41381 
TCP, 18:51:16.651998, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.652037, 54, 217.79.179.177, 9001 
TCP, 18:51:16.652098, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.652118, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.652226, 54, 217.79.179.177, 9001 
TCP, 18:51:16.652654, 597, 217.79.179.177, 9001 
TCP, 18:51:16.652888, 60, 192.168.69.206, 41381 
TCP, 18:51:16.664747, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.664777, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.664790, 54, 217.79.179.177, 9001 
TCP, 18:51:16.664866, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.664881, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.664977, 54, 217.79.179.177, 9001 
TCP, 18:51:16.665075, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.665206, 54, 217.79.179.177, 9001 
TCP, 18:51:16.665915, 11638, 192.168.69.206, 41381 
TCP, 18:51:16.665939, 54, 217.79.179.177, 9001 
TCP, 18:51:16.666192, 597, 217.79.179.177, 9001 
TCP, 18:51:16.667733, 60, 192.168.69.206, 41381 
TCP, 18:51:16.667748, 597, 217.79.179.177, 9001 
TCP, 18:51:16.667798, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.667813, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.667904, 60, 192.168.69.206, 41381 
TCP, 18:51:16.667940, 54, 217.79.179.177, 9001 
TCP, 18:51:16.772472, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.772515, 54, 217.79.179.177, 9001 
TCP, 18:51:16.780554, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.780651, 54, 217.79.179.177, 9001 
TCP, 18:51:16.782386, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.782414, 54, 217.79.179.177, 9001 
TCP, 18:51:16.782501, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.782521, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.782610, 54, 217.79.179.177, 9001 
TCP, 18:51:16.782884, 597, 217.79.179.177, 9001 
TCP, 18:51:16.782988, 14534, 192.168.69.206, 41381 
TCP, 18:51:16.783050, 54, 217.79.179.177, 9001 
TCP, 18:51:16.783121, 60, 192.168.69.206, 41381 
TCP, 18:51:16.783473, 597, 217.79.179.177, 9001 
TCP, 18:51:16.784591, 60, 192.168.69.206, 41381 
TCP, 18:51:16.784605, 597, 217.79.179.177, 9001 
TCP, 18:51:16.786593, 60, 192.168.69.206, 41381 
TCP, 18:51:16.794524, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.794561, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.794573, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.794657, 54, 217.79.179.177, 9001 
TCP, 18:51:16.796330, 11638, 192.168.69.206, 41381 
TCP, 18:51:16.796356, 54, 217.79.179.177, 9001 
TCP, 18:51:16.796421, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.796446, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.796495, 54, 217.79.179.177, 9001 
TCP, 18:51:16.796568, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.796881, 597, 217.79.179.177, 9001 
TCP, 18:51:16.797523, 60, 192.168.69.206, 41381 
TCP, 18:51:16.797535, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.797544, 54, 217.79.179.177, 9001 
TCP, 18:51:16.797601, 11638, 192.168.69.206, 41381 
TCP, 18:51:16.799333, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.799350, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.799358, 11638, 192.168.69.206, 41381 
TCP, 18:51:16.801869, 54, 217.79.179.177, 9001 
TCP, 18:51:16.802121, 597, 217.79.179.177, 9001 
TCP, 18:51:16.803669, 60, 192.168.69.206, 41381 
TCP, 18:51:16.803684, 1140, 217.79.179.177, 9001 
TCP, 18:51:16.805670, 60, 192.168.69.206, 41381 
TCP, 18:51:16.806811, 1111, 217.79.179.177, 9001 
TCP, 18:51:16.808681, 60, 192.168.69.206, 41381 
TCP, 18:51:16.901928, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.901961, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.902019, 54, 217.79.179.177, 9001 
TCP, 18:51:16.910130, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.910169, 54, 217.79.179.177, 9001 
TCP, 18:51:16.910243, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.910257, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.910321, 54, 217.79.179.177, 9001 
TCP, 18:51:16.913978, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.914009, 54, 217.79.179.177, 9001 
TCP, 18:51:16.914077, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.914169, 54, 217.79.179.177, 9001 
TCP, 18:51:16.914492, 597, 217.79.179.177, 9001 
TCP, 18:51:16.914779, 60, 192.168.69.206, 41381 
TCP, 18:51:16.914792, 597, 217.79.179.177, 9001 
TCP, 18:51:16.914929, 60, 192.168.69.206, 41381 
TCP, 18:51:16.916046, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.916141, 20326, 192.168.69.206, 41381 
TCP, 18:51:16.916171, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.916274, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.916318, 54, 217.79.179.177, 9001 
TCP, 18:51:16.916447, 54, 217.79.179.177, 9001 
TCP, 18:51:16.916889, 597, 217.79.179.177, 9001 
TCP, 18:51:16.917781, 60, 192.168.69.206, 41381 
TCP, 18:51:16.917794, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.917809, 54, 217.79.179.177, 9001 
TCP, 18:51:16.917884, 14534, 192.168.69.206, 41381 
TCP, 18:51:16.917909, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.917977, 54, 217.79.179.177, 9001 
TCP, 18:51:16.918489, 597, 217.79.179.177, 9001 
TCP, 18:51:16.919701, 60, 192.168.69.206, 41381 
TCP, 18:51:16.919714, 597, 217.79.179.177, 9001 
TCP, 18:51:16.920127, 60, 192.168.69.206, 41381 
TCP, 18:51:16.925379, 5846, 192.168.69.206, 41381 
TCP, 18:51:16.925545, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.925575, 54, 217.79.179.177, 9001 
TCP, 18:51:16.925872, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.925888, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.925921, 54, 217.79.179.177, 9001 
TCP, 18:51:16.926222, 597, 217.79.179.177, 9001 
TCP, 18:51:16.927303, 60, 192.168.69.206, 41381 
TCP, 18:51:16.927317, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.927328, 54, 217.79.179.177, 9001 
TCP, 18:51:16.927691, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.927710, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.928077, 8742, 192.168.69.206, 41381 
TCP, 18:51:16.928138, 2974, 192.168.69.206, 41381 
TCP, 18:51:16.928162, 4374, 192.168.69.206, 41381 
TCP, 18:51:16.928169, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.928676, 7294, 192.168.69.206, 41381 
TCP, 18:51:16.928696, 10190, 192.168.69.206, 41381 
TCP, 18:51:16.930013, 10190, 192.168.69.206, 41381 
TCP, 18:51:16.930034, 2848, 192.168.69.206, 41381 
TCP, 18:51:16.930479, 54, 217.79.179.177, 9001 
TCP, 18:51:16.931272, 597, 217.79.179.177, 9001 
TCP, 18:51:16.932438, 60, 192.168.69.206, 41381 
TCP, 18:51:16.932453, 1140, 217.79.179.177, 9001 
TCP, 18:51:16.934458, 60, 192.168.69.206, 41381 
TCP, 18:51:16.937452, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.937468, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.937478, 54, 217.79.179.177, 9001 
TCP, 18:51:16.937663, 597, 217.79.179.177, 9001 
TCP, 18:51:16.939463, 60, 192.168.69.206, 41381 
TCP, 18:51:16.939985, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.940002, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.940032, 54, 217.79.179.177, 9001 
TCP, 18:51:16.941471, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.941485, 54, 217.79.179.177, 9001 
TCP, 18:51:16.941540, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.941551, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.941593, 54, 217.79.179.177, 9001 
TCP, 18:51:16.943129, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.943170, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.943181, 54, 217.79.179.177, 9001 
TCP, 18:51:16.943258, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.943270, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.944453, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.945376, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.945420, 54, 217.79.179.177, 9001 
TCP, 18:51:16.945584, 597, 217.79.179.177, 9001 
TCP, 18:51:16.945668, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.945719, 54, 217.79.179.177, 9001 
TCP, 18:51:16.945788, 60, 192.168.69.206, 41381 
TCP, 18:51:16.946471, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.946487, 54, 217.79.179.177, 9001 
TCP, 18:51:16.948475, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.948490, 1502, 192.168.69.206, 41381 
TCP, 18:51:16.948499, 54, 217.79.179.177, 9001 
TCP, 18:51:16.948549, 4398, 192.168.69.206, 41381 
TCP, 18:51:16.948598, 54, 217.79.179.177, 9001 
TCP, 18:51:16.948755, 597, 217.79.179.177, 9001 
TCP, 18:51:16.949470, 60, 192.168.69.206, 41381 
TCP, 18:51:16.949482, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.949491, 54, 217.79.179.177, 9001 
TCP, 18:51:16.949591, 2950, 192.168.69.206, 41381 
TCP, 18:51:16.949622, 54, 217.79.179.177, 9001 
TCP, 18:51:17.032404, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.032443, 54, 217.79.179.177, 9001 
TCP, 18:51:17.041461, 8742, 192.168.69.206, 41381 
TCP, 18:51:17.041570, 54, 217.79.179.177, 9001 
TCP, 18:51:17.044962, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.044980, 54, 217.79.179.177, 9001 
TCP, 18:51:17.045040, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.045051, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.045057, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.045134, 54, 217.79.179.177, 9001 
TCP, 18:51:17.045502, 597, 217.79.179.177, 9001 
TCP, 18:51:17.045900, 60, 192.168.69.206, 41381 
TCP, 18:51:17.047716, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.047749, 54, 217.79.179.177, 9001 
TCP, 18:51:17.047822, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.049776, 54, 217.79.179.177, 9001 
TCP, 18:51:17.051325, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.051341, 54, 217.79.179.177, 9001 
TCP, 18:51:17.051415, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.051428, 8742, 192.168.69.206, 41381 
TCP, 18:51:17.051479, 14534, 192.168.69.206, 41381 
TCP, 18:51:17.051504, 7294, 192.168.69.206, 41381 
TCP, 18:51:17.051516, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.051525, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.051620, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.051661, 54, 217.79.179.177, 9001 
TCP, 18:51:17.051770, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.051898, 54, 217.79.179.177, 9001 
TCP, 18:51:17.052038, 597, 217.79.179.177, 9001 
TCP, 18:51:17.052144, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.052202, 60, 192.168.69.206, 41381 
TCP, 18:51:17.052258, 54, 217.79.179.177, 9001 
TCP, 18:51:17.052682, 597, 217.79.179.177, 9001 
TCP, 18:51:17.054801, 60, 192.168.69.206, 41381 
TCP, 18:51:17.054817, 1140, 217.79.179.177, 9001 
TCP, 18:51:17.056817, 60, 192.168.69.206, 41381 
TCP, 18:51:17.056831, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.056844, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.056881, 54, 217.79.179.177, 9001 
TCP, 18:51:17.057843, 14534, 192.168.69.206, 41381 
TCP, 18:51:17.057870, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.057939, 54, 217.79.179.177, 9001 
TCP, 18:51:17.058811, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.058913, 54, 217.79.179.177, 9001 
TCP, 18:51:17.059186, 1625, 217.79.179.177, 9001 
TCP, 18:51:17.059814, 60, 192.168.69.206, 41381 
TCP, 18:51:17.059826, 60, 192.168.69.206, 41381 
TCP, 18:51:17.060833, 13086, 192.168.69.206, 41381 
TCP, 18:51:17.060877, 54, 217.79.179.177, 9001 
TCP, 18:51:17.060982, 8742, 192.168.69.206, 41381 
TCP, 18:51:17.061074, 2918, 192.168.69.206, 41381 
TCP, 18:51:17.061131, 54, 217.79.179.177, 9001 
TCP, 18:51:17.061441, 597, 217.79.179.177, 9001 
TCP, 18:51:17.062820, 60, 192.168.69.206, 41381 
TCP, 18:51:17.085659, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.085690, 54, 217.79.179.177, 9001 
TCP, 18:51:17.086851, 8742, 192.168.69.206, 41381 
TCP, 18:51:17.086881, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.086886, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.087591, 54, 217.79.179.177, 9001 
TCP, 18:51:17.087680, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.087731, 54, 217.79.179.177, 9001 
TCP, 18:51:17.092017, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.092040, 54, 217.79.179.177, 9001 
TCP, 18:51:17.092111, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.092121, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.093882, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.093898, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.093985, 54, 217.79.179.177, 9001 
TCP, 18:51:17.096080, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.096098, 54, 217.79.179.177, 9001 
TCP, 18:51:17.096160, 11638, 192.168.69.206, 41381 
TCP, 18:51:17.096247, 54, 217.79.179.177, 9001 
TCP, 18:51:17.096523, 597, 217.79.179.177, 9001 
TCP, 18:51:17.097043, 60, 192.168.69.206, 41381 
TCP, 18:51:17.097056, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.097067, 54, 217.79.179.177, 9001 
TCP, 18:51:17.101950, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.101983, 54, 217.79.179.177, 9001 
TCP, 18:51:17.104488, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.104515, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.104528, 54, 217.79.179.177, 9001 
TCP, 18:51:17.109928, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.109960, 54, 217.79.179.177, 9001 
TCP, 18:51:17.118976, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.118999, 54, 217.79.179.177, 9001 
TCP, 18:51:17.191291, 477, 192.168.69.206, 41381 
TCP, 18:51:17.199240, 597, 217.79.179.177, 9001 
TCP, 18:51:17.201920, 60, 192.168.69.206, 41381 
TCP, 18:51:17.201936, 597, 217.79.179.177, 9001 
TCP, 18:51:17.203094, 60, 192.168.69.206, 41381 
TCP, 18:51:17.391471, 597, 192.168.69.206, 41381 
TCP, 18:51:17.419211, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.419241, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.419250, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.419366, 54, 217.79.179.177, 9001 
TCP, 18:51:17.425056, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.425082, 54, 217.79.179.177, 9001 
TCP, 18:51:17.425160, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.425177, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.425246, 54, 217.79.179.177, 9001 
TCP, 18:51:17.425537, 597, 217.79.179.177, 9001 
TCP, 18:51:17.425901, 60, 192.168.69.206, 41381 
TCP, 18:51:17.428011, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.428533, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.430182, 54, 217.79.179.177, 9001 
TCP, 18:51:17.430394, 597, 217.79.179.177, 9001 
TCP, 18:51:17.433938, 60, 192.168.69.206, 41381 
TCP, 18:51:17.433956, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.433968, 54, 217.79.179.177, 9001 
TCP, 18:51:17.437077, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.437103, 54, 217.79.179.177, 9001 
TCP, 18:51:17.451755, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.489846, 54, 217.79.179.177, 9001 
TCP, 18:51:17.520864, 1246, 192.168.69.206, 41381 
TCP, 18:51:17.520947, 54, 217.79.179.177, 9001 
TCP, 18:51:17.525979, 4135, 217.79.179.177, 9001 
TCP, 18:51:17.529398, 60, 192.168.69.206, 41381 
TCP, 18:51:17.529414, 60, 192.168.69.206, 41381 
TCP, 18:51:17.529417, 60, 192.168.69.206, 41381 
TCP, 18:51:17.529422, 143, 217.79.179.177, 9001 
TCP, 18:51:17.529548, 60, 192.168.69.206, 41381 
TCP, 18:51:17.815002, 1111, 192.168.69.206, 41381 
TCP, 18:51:17.826042, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.826189, 54, 217.79.179.177, 9001 
TCP, 18:51:17.839140, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.839190, 54, 217.79.179.177, 9001 
TCP, 18:51:17.840155, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.840316, 597, 217.79.179.177, 9001 
TCP, 18:51:17.840619, 60, 192.168.69.206, 41381 
TCP, 18:51:17.841350, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.841411, 54, 217.79.179.177, 9001 
TCP, 18:51:17.841619, 4398, 192.168.69.206, 41381 
TCP, 18:51:17.841714, 54, 217.79.179.177, 9001 
TCP, 18:51:17.842587, 5846, 192.168.69.206, 41381 
TCP, 18:51:17.842606, 54, 217.79.179.177, 9001 
TCP, 18:51:17.842663, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.843124, 54, 217.79.179.177, 9001 
TCP, 18:51:17.848311, 2950, 192.168.69.206, 41381 
TCP, 18:51:17.848337, 54, 217.79.179.177, 9001 
TCP, 18:51:17.848421, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.848840, 1502, 192.168.69.206, 41381 
TCP, 18:51:17.848854, 54, 217.79.179.177, 9001 
